"94b9f8dc957d3a2276232c8e6f3acc6fe633b00a, view_94b9f8dc957d3a2276232c8e6f3acc6fe633b00a/diffs/CSVParserTest#testIgnoreEmptyLines.txt, testIgnoreEmptyLines, 421.7044, 1.8701924
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken5.txt, testNextToken5, 405.15143, 3.762528
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken5.txt, testNextToken5, 403.77966, 3.4419122
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken4.txt, testNextToken4, 462.38278, 4.40212
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken4.txt, testNextToken4, 471.9155, 6.4520574
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken2.txt, testNextToken2, 429.70053, 4.3716717
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken2.txt, testNextToken2, 424.29077, 3.8721771
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken1.txt, testNextToken1, 448.68665, 6.89814
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken1.txt, testNextToken1, 445.72852, 7.038553
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testDelimiterIsWhitespace.txt, testDelimiterIsWhitespace, 400.5077, 4.766128
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testDelimiterIsWhitespace.txt, testDelimiterIsWhitespace, 402.12665, 4.246905
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken6.txt, testNextToken6, 365.4134, 2.3816862
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken3.txt, testNextToken3, 376.38464, 3.0086243
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVLexerTest#testNextToken3.txt, testNextToken3, 376.91, 2.8051534
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testDefaultFormat.txt, testDefaultFormat, 722.94977, 0.93356574
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testLineFeedEndings.txt, testLineFeedEndings, 409.6042, 1.7517577
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testLineFeedEndings.txt, testLineFeedEndings, 422.98355, 3.076746
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testGetLine.txt, testGetLine, 492.1676, 7.3978863
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testGetLine.txt, testGetLine, 497.05008, 6.6286435
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testEndOfFileBehaviorCSV.txt, testEndOfFileBehaviorCSV, 2681.3394, 0.4911415
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testEndOfFileBehaviorCSV.txt, testEndOfFileBehaviorCSV, 2692.5176, 0.85534286
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testEndOfFileBehaviourExcel.txt, testEndOfFileBehaviourExcel, 2654.0786, 0.67276835
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testEndOfFileBehaviourExcel.txt, testEndOfFileBehaviourExcel, 2645.3384, 1.2570573
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testGetRecords.txt, testGetRecords, 503.1851, 5.4460816
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testGetRecords.txt, testGetRecords, 500.12167, 6.59633
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testExcelFormat1.txt, testExcelFormat1, 548.62177, 4.7964067
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testExcelFormat1.txt, testExcelFormat1, 548.1547, 5.306331
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testIterator.txt, testIterator, 606.0123, 2.2406466
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testIterator.txt, testIterator, 600.13776, 2.2291732
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testEmptyLineBehaviourCSV.txt, testEmptyLineBehaviourCSV, 1270.2112, 0.97187924
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testEmptyLineBehaviourCSV.txt, testEmptyLineBehaviourCSV, 1257.919, 0.85300606
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testBackslashEscaping2.txt, testBackslashEscaping2, 467.9924, 2.6301916
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testBackslashEscaping2.txt, testBackslashEscaping2, 466.8405, 1.5883368
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testBackslashEscaping.txt, testBackslashEscaping, 739.3937, 4.8057947
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testBackslashEscaping.txt, testBackslashEscaping, 743.878, 4.6886806
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testIgnoreEmptyLines.txt, testIgnoreEmptyLines, 422.44876, 4.421288
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testIgnoreEmptyLines.txt, testIgnoreEmptyLines, 421.21323, 3.2288299
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testEmptyLineBehaviourExcel.txt, testEmptyLineBehaviourExcel, 1313.4681, 1.0055379
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testEmptyLineBehaviourExcel.txt, testEmptyLineBehaviourExcel, 1331.3065, 0.81517375
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testUnicodeEscape.txt, testUnicodeEscape, 402.5184, 2.4135687
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testUnicodeEscape.txt, testUnicodeEscape, 403.87982, 2.2589889
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testCarriageReturnLineFeedEndings.txt, testCarriageReturnLineFeedEndings, 441.9583, 2.3069465
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testCarriageReturnLineFeedEndings.txt, testCarriageReturnLineFeedEndings, 447.35684, 3.9505303
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testExcelFormat2.txt, testExcelFormat2, 441.70895, 1.5565149
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testExcelFormat2.txt, testExcelFormat2, 437.75974, 2.9619577
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testForEach.txt, testForEach, 414.9887, 3.4066377
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testForEach.txt, testForEach, 413.9283, 2.35202
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testCarriageReturnEndings.txt, testCarriageReturnEndings, 432.9231, 2.7412004
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/CSVParserTest#testCarriageReturnEndings.txt, testCarriageReturnEndings, 433.8873, 2.2664871
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/ExtendedBufferedReaderTest#testReadLookahead2.txt, testReadLookahead2, 598.95447, 1.7635139
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/ExtendedBufferedReaderTest#testReadLookahead2.txt, testReadLookahead2, 592.4883, 2.4384205
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/ExtendedBufferedReaderTest#testReadLookahead1.txt, testReadLookahead1, 624.30774, 1.9582257
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/ExtendedBufferedReaderTest#testReadLine.txt, testReadLine, 1445.4664, 2.398525
","afc831bcb837030d83f58c7cd6bd41588bfa194c, view_afc831bcb837030d83f58c7cd6bd41588bfa194c/diffs/ExtendedBufferedReaderTest#testReadLine.txt, testReadLine, 1439.975, 3.2167897
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVLexerTest#testNextToken1.txt, testNextToken1, 24.753098, -5.8484697
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVLexerTest#testNextToken1.txt, testNextToken1, 23.766323, -6.584541
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVLexerTest#testDelimiterIsWhitespace.txt, testDelimiterIsWhitespace, 23.773483, -5.191471
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVLexerTest#testDelimiterIsWhitespace.txt, testDelimiterIsWhitespace, 24.213226, -4.524853
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVLexerTest#testNextToken3.txt, testNextToken3, 22.23943, 1.8900366
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVParserTest#testDefaultFormat.txt, testDefaultFormat, 34.992386, 2.3435512
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVParserTest#testIterator.txt, testIterator, 53.12383, 1.1158348
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVParserTest#testBackslashEscaping.txt, testBackslashEscaping, 33.420383, 1.3517641
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVParserTest#testCarriageReturnLineFeedEndings.txt, testCarriageReturnLineFeedEndings, 27.99979, 1.2711374
","19ba389fe8194bb6c22102b32e021d8487e1e307, view_19ba389fe8194bb6c22102b32e021d8487e1e307/diffs/CSVParserTest#testExcelFormat2.txt, testExcelFormat2, 29.88514, 1.4089386
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVFormatTest#testValidation.txt, testValidation, 1389.0833, 3.4755855
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVFormatTest#testValidation.txt, testValidation, 1424.4951, 2.7347867
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVFormatTest#testMutators.txt, testMutators, 81.97232, 20.312521
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVFormatTest#testMutators.txt, testMutators, 81.896, 21.456087
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVFormatTest#testImmutalibity.txt, testImmutalibity, 78.75529, 16.162191
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVFormatTest#testImmutalibity.txt, testImmutalibity, 78.25323, 19.666344
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVLexerTest#testNextToken1.txt, testNextToken1, 460.60092, 1.1524253
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVLexerTest#testDelimiterIsWhitespace.txt, testDelimiterIsWhitespace, 405.30582, 1.4818896
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testDefaultFormat.txt, testDefaultFormat, 737.2342, 1.0937887
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testDefaultFormat.txt, testDefaultFormat, 739.0658, 1.0299664
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testLineFeedEndings.txt, testLineFeedEndings, 424.50186, 1.5257843
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testLineFeedEndings.txt, testLineFeedEndings, 427.76172, 2.2003238
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testEndOfFileBehaviourExcel.txt, testEndOfFileBehaviourExcel, 2687.6562, 0.78195006
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testExcelFormat1.txt, testExcelFormat1, 557.0814, 1.2056471
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testBackslashEscaping2.txt, testBackslashEscaping2, 469.16754, 2.4041345
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testBackslashEscaping.txt, testBackslashEscaping, 741.51385, 2.0753357
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testBackslashEscaping.txt, testBackslashEscaping, 729.1113, 1.3566935
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testIgnoreEmptyLines.txt, testIgnoreEmptyLines, 423.63226, 1.1791378
","740a1b699338923098486fc16d8df967be388160, view_740a1b699338923098486fc16d8df967be388160/diffs/CSVParserTest#testIgnoreEmptyLines.txt, testIgnoreEmptyLines, 415.9414, 1.845933
"
