"6eca4c05986bac88d1b65af83348a754efa36559, view_6eca4c05986bac88d1b65af83348a754efa36559/diffs/IOUtilsWriteTestCase#testWrite_stringToOutputStream_nullEncoding.txt, testWrite_stringToOutputStream_nullEncoding, 1173.0049, 2.630366
","6eca4c05986bac88d1b65af83348a754efa36559, view_6eca4c05986bac88d1b65af83348a754efa36559/diffs/IOUtilsWriteTestCase#testWrite_byteArrayToWriter.txt, testWrite_byteArrayToWriter, 1389.7164, -11.673717
","6eca4c05986bac88d1b65af83348a754efa36559, view_6eca4c05986bac88d1b65af83348a754efa36559/diffs/IOUtilsWriteTestCase#testWrite_stringToWriter.txt, testWrite_stringToWriter, 1371.3577, -2.0819433
","6eca4c05986bac88d1b65af83348a754efa36559, view_6eca4c05986bac88d1b65af83348a754efa36559/diffs/IOUtilsWriteTestCase#testWrite_byteArrayToWriter_Encoding_nullEncoding.txt, testWrite_byteArrayToWriter_Encoding_nullEncoding, 1388.5707, -2.5595007
","6eca4c05986bac88d1b65af83348a754efa36559, view_6eca4c05986bac88d1b65af83348a754efa36559/diffs/IOUtilsWriteTestCase#testWrite_charArrayToWriter.txt, testWrite_charArrayToWriter, 1306.0044, -9.273516
","6eca4c05986bac88d1b65af83348a754efa36559, view_6eca4c05986bac88d1b65af83348a754efa36559/diffs/ByteArrayOutputStreamTestCase#testStream.txt, testStream, 262.81754, -18.299166
","6eca4c05986bac88d1b65af83348a754efa36559, view_6eca4c05986bac88d1b65af83348a754efa36559/diffs/CopyUtilsTest#testCopy_stringToOutputStream.txt, testCopy_stringToOutputStream, 1379.3691, -1.839761
","6eca4c05986bac88d1b65af83348a754efa36559, view_6eca4c05986bac88d1b65af83348a754efa36559/diffs/IOUtilsCopyTestCase#testCopy_readerToOutputStream.txt, testCopy_readerToOutputStream, 1461.2922, 2.1000798
","328a7efc17e8c77853fea42a84808dd1d26c8d5a, view_328a7efc17e8c77853fea42a84808dd1d26c8d5a/diffs/FileCleaningTrackerTestCase#testFileCleanerDirectory_ForceStrategy.txt, testFileCleanerDirectory_ForceStrategy, 2.4672518e+06, -357.7102
","328a7efc17e8c77853fea42a84808dd1d26c8d5a, view_328a7efc17e8c77853fea42a84808dd1d26c8d5a/diffs/FileCleaningTrackerTestCase#testFileCleanerDirectory.txt, testFileCleanerDirectory, 1.5269228e+06, -640.09674
","328a7efc17e8c77853fea42a84808dd1d26c8d5a, view_328a7efc17e8c77853fea42a84808dd1d26c8d5a/diffs/FileCleaningTrackerTestCase#testFileCleanerDirectory_NullStrategy.txt, testFileCleanerDirectory_NullStrategy, 1.5197355e+06, -643.18475
","53615435dbb357c140a5eb6a15f7a1c10a434458, view_53615435dbb357c140a5eb6a15f7a1c10a434458/diffs/FileCleaningTrackerTestCase#testFileCleanerExitWhenFinishedFirst.txt, testFileCleanerExitWhenFinishedFirst, 14576.549, -376038.7
","59ffcad15d220c2bc1f70f01d58bc31dec04b423, view_59ffcad15d220c2bc1f70f01d58bc31dec04b423/diffs/TailerTest#testStopWithNoFile.txt, testStopWithNoFile, 2.005672e+07, -0.0019725568
"
