"7d1f87082d49377c67b046df8dbbabad482b224b, view_7d1f87082d49377c67b046df8dbbabad482b224b/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate, 1348.9954, -9.893145
","7d1f87082d49377c67b046df8dbbabad482b224b, view_7d1f87082d49377c67b046df8dbbabad482b224b/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate, 893.8021, -9.785106
","7d1f87082d49377c67b046df8dbbabad482b224b, view_7d1f87082d49377c67b046df8dbbabad482b224b/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfDeletedMessages.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfDeletedMessages, 870.192, -2.0073373
","5b605f25ab7c837279347cf9895c82c5705eb813, view_5b605f25ab7c837279347cf9895c82c5705eb813/diffs/ImapConnectionTest#open_withNegativeResponseToCompressionCommand_shouldContinue.txt, open_withNegativeResponseToCompressionCommand_shouldContinue, 80628.805, 0.03442714
","5b605f25ab7c837279347cf9895c82c5705eb813, view_5b605f25ab7c837279347cf9895c82c5705eb813/diffs/ImapConnectionTest#open_withNegativeResponseToListCommand.txt, open_withNegativeResponseToListCommand, 40645.176, 0.02576897
","5b605f25ab7c837279347cf9895c82c5705eb813, view_5b605f25ab7c837279347cf9895c82c5705eb813/diffs/ImapFolderTest#fetchPart_withTextSection_shouldIssueRespectiveCommand.txt, fetchPart_withTextSection_shouldIssueRespectiveCommand, 565.535, -0.9280159
","5b605f25ab7c837279347cf9895c82c5705eb813, view_5b605f25ab7c837279347cf9895c82c5705eb813/diffs/ImapFolderTest#getHighestUid_imapConnectionThrowsIOException_shouldThrowMessagingException.txt, getHighestUid_imapConnectionThrowsIOException_shouldThrowMessagingException, 645.8369, 1.0085199
","5b605f25ab7c837279347cf9895c82c5705eb813, view_5b605f25ab7c837279347cf9895c82c5705eb813/diffs/ImapFolderTest#open_shouldMakeExistReturnTrueWithoutExecutingAdditionalCommands.txt, open_shouldMakeExistReturnTrueWithoutExecutingAdditionalCommands, 451.96625, -1.5867728
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncrypted__shouldReturnRoot.txt, findEncrypted__withMultipartMixedSubEncrypted__shouldReturnRoot, 96.93961, 3.3478773
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncrypted__shouldReturnRoot.txt, findEncrypted__withMultipartMixedSubEncrypted__shouldReturnRoot, 102.755486, 3.5463455
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncrypted__shouldReturnRoot.txt, findEncrypted__withMultipartMixedSubEncrypted__shouldReturnRoot, 95.71388, 3.0185797
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncryptedAndText__shouldReturnEncrypted.txt, findEncrypted__withMultipartMixedSubEncryptedAndText__shouldReturnEncrypted, 104.81516, 4.7735643
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncryptedAndText__shouldReturnEncrypted.txt, findEncrypted__withMultipartMixedSubEncryptedAndText__shouldReturnEncrypted, 97.44678, 2.3296754
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncryptedAndText__shouldReturnEncrypted.txt, findEncrypted__withMultipartMixedSubEncryptedAndText__shouldReturnEncrypted, 95.91736, 3.0448256
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubTextAndEncrypted__shouldReturnEncrypted.txt, findEncrypted__withMultipartMixedSubTextAndEncrypted__shouldReturnEncrypted, 106.27568, 4.8750267
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubTextAndEncrypted__shouldReturnEncrypted.txt, findEncrypted__withMultipartMixedSubTextAndEncrypted__shouldReturnEncrypted, 97.75387, 2.6980863
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubTextAndEncrypted__shouldReturnEncrypted.txt, findEncrypted__withMultipartMixedSubTextAndEncrypted__shouldReturnEncrypted, 98.54161, 2.747423
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncryptedAndEncrypted__shouldReturnBoth.txt, findEncrypted__withMultipartMixedSubEncryptedAndEncrypted__shouldReturnBoth, 102.98432, 5.1422796
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncryptedAndEncrypted__shouldReturnBoth.txt, findEncrypted__withMultipartMixedSubEncryptedAndEncrypted__shouldReturnBoth, 103.1529, 5.1104217
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubEncryptedAndEncrypted__shouldReturnBoth.txt, findEncrypted__withMultipartMixedSubEncryptedAndEncrypted__shouldReturnBoth, 92.299095, 4.262999
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncryptedPartsShouldReturnEmptyEncryptedPart.txt, findEncryptedPartsShouldReturnEmptyEncryptedPart, 89.3931, 1.994453
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncryptedPartsShouldReturnEmptyEncryptedPart.txt, findEncryptedPartsShouldReturnEmptyEncryptedPart, 85.26787, 3.0766797
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncryptedPartsShouldReturnEmptyEncryptedPart.txt, findEncryptedPartsShouldReturnEmptyEncryptedPart, 76.96413, 2.0763757
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncryptedPartsShouldReturnMultipleEncryptedParts.txt, findEncryptedPartsShouldReturnMultipleEncryptedParts, 111.43232, 4.746871
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncryptedPartsShouldReturnMultipleEncryptedParts.txt, findEncryptedPartsShouldReturnMultipleEncryptedParts, 108.41, 4.729477
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncryptedPartsShouldReturnMultipleEncryptedParts.txt, findEncryptedPartsShouldReturnMultipleEncryptedParts, 108.05116, 2.5133255
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findSigned__withComplexMultipartSigned__shouldReturnRoot.txt, findSigned__withComplexMultipartSigned__shouldReturnRoot, 151.44704, 2.8449423
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findSigned__withComplexMultipartSigned__shouldReturnRoot.txt, findSigned__withComplexMultipartSigned__shouldReturnRoot, 156.8633, 2.6955874
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findSigned__withComplexMultipartSigned__shouldReturnRoot.txt, findSigned__withComplexMultipartSigned__shouldReturnRoot, 151.07019, 3.2065847
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findSigned__withSimpleMultipartSigned__shouldReturnRoot.txt, findSigned__withSimpleMultipartSigned__shouldReturnRoot, 152.83862, 1.0407585
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubTextAndSigned__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubTextAndSigned__shouldReturnSigned, 170.23723, 1.377319
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubTextAndSigned__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubTextAndSigned__shouldReturnSigned, 167.68826, 1.7613714
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubTextAndSigned__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubTextAndSigned__shouldReturnSigned, 171.46135, 2.0874448
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubSigned__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubSigned__shouldReturnSigned, 162.15645, 2.3090801
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubSigned__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubSigned__shouldReturnSigned, 157.08154, 2.0595837
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubSigned__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubSigned__shouldReturnSigned, 157.82204, 1.4763092
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartEncrypted__shouldReturnRoot.txt, findEncrypted__withMultipartEncrypted__shouldReturnRoot, 91.65742, 2.4579606
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartEncrypted__shouldReturnRoot.txt, findEncrypted__withMultipartEncrypted__shouldReturnRoot, 87.96387, 2.113111
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartEncrypted__shouldReturnRoot.txt, findEncrypted__withMultipartEncrypted__shouldReturnRoot, 89.701805, 2.3273528
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubSignedAndText__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubSignedAndText__shouldReturnSigned, 173.65968, 2.3053617
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubSignedAndText__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubSignedAndText__shouldReturnSigned, 170.68071, 2.1334307
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageDecryptVerifierTest#findEncrypted__withMultipartMixedSubSignedAndText__shouldReturnSigned.txt, findEncrypted__withMultipartMixedSubSignedAndText__shouldReturnSigned, 169.40012, 2.2276468
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/BoundaryGeneratorTest#generateBoundary_allZeros.txt, generateBoundary_allZeros, 224.9801, 1.8593411
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/BoundaryGeneratorTest#generateBoundary.txt, generateBoundary, 213.91226, 2.4155843
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/AttachmentResolverTest#buildCidMap__onMultipartWithEmptyBodyPart__shouldReturnEmptyMap.txt, buildCidMap__onMultipartWithEmptyBodyPart__shouldReturnEmptyMap, 216.10962, 1.3740339
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/AttachmentResolverTest#buildCidMap__onMultipartWithEmptyBodyPart__shouldReturnEmptyMap.txt, buildCidMap__onMultipartWithEmptyBodyPart__shouldReturnEmptyMap, 214.49542, 0.8103275
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageViewInfoExtractorTest#testMultipartPlainTextMessage.txt, testMultipartPlainTextMessage, 227.62735, 1.9790127
","8def88afcbc9ee1d227f0b2773a301884a35b1d3, view_8def88afcbc9ee1d227f0b2773a301884a35b1d3/diffs/MessageViewInfoExtractorTest#testMultipartPlainTextMessage.txt, testMultipartPlainTextMessage, 180.7118, 1.2702813
","79c65d4cff60ef6dd3e452591ae8f8dcec18630a, view_79c65d4cff60ef6dd3e452591ae8f8dcec18630a/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withNoRemoteFolderProvided_shouldCloseRemoteFolderFromStore.txt, synchronizeMailboxSynchronous_withNoRemoteFolderProvided_shouldCloseRemoteFolderFromStore, 846.37305, -1.1974164
","79c65d4cff60ef6dd3e452591ae8f8dcec18630a, view_79c65d4cff60ef6dd3e452591ae8f8dcec18630a/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate, 1307.7308, -8.593639
","79c65d4cff60ef6dd3e452591ae8f8dcec18630a, view_79c65d4cff60ef6dd3e452591ae8f8dcec18630a/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate, 887.3926, -9.34127
","79c65d4cff60ef6dd3e452591ae8f8dcec18630a, view_79c65d4cff60ef6dd3e452591ae8f8dcec18630a/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfDeletedMessages.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfDeletedMessages, 855.6553, -2.5687387
","79c65d4cff60ef6dd3e452591ae8f8dcec18630a, view_79c65d4cff60ef6dd3e452591ae8f8dcec18630a/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfDeletedMessages.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfDeletedMessages, 790.3075, -6.141252
","79c65d4cff60ef6dd3e452591ae8f8dcec18630a, view_79c65d4cff60ef6dd3e452591ae8f8dcec18630a/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withRemoteFolderProvided_shouldNotCloseRemoteFolder.txt, synchronizeMailboxSynchronous_withRemoteFolderProvided_shouldNotCloseRemoteFolder, 820.2615, 1.1732106
","79c65d4cff60ef6dd3e452591ae8f8dcec18630a, view_79c65d4cff60ef6dd3e452591ae8f8dcec18630a/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withOneMessageInRemoteFolder_shouldFinishWithoutError.txt, synchronizeMailboxSynchronous_withOneMessageInRemoteFolder_shouldFinishWithoutError, 816.73914, 1.4966174
","c60f97fb7e6eb400fe8e4a85f635c89215ac685d, view_c60f97fb7e6eb400fe8e4a85f635c89215ac685d/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate, 1338.7559, -10.535954
","c60f97fb7e6eb400fe8e4a85f635c89215ac685d, view_c60f97fb7e6eb400fe8e4a85f635c89215ac685d/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate.txt, synchronizeMailboxSynchronous_withAccountSetToSyncRemoteDeletions_shouldDeleteLocalCopiesOfExistingMessagesBeforeEarliestPollDate, 910.5756, -8.801494
","c60f97fb7e6eb400fe8e4a85f635c89215ac685d, view_c60f97fb7e6eb400fe8e4a85f635c89215ac685d/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountPolicySetToExpungeManually_shouldNotExpungeRemoteFolder.txt, synchronizeMailboxSynchronous_withAccountPolicySetToExpungeManually_shouldNotExpungeRemoteFolder, 906.655, 1.4566944
","c60f97fb7e6eb400fe8e4a85f635c89215ac685d, view_c60f97fb7e6eb400fe8e4a85f635c89215ac685d/diffs/MessagingControllerTest#searchLocalMessagesSynchronous_shouldCallSearchForMessagesOnLocalStore.txt, searchLocalMessagesSynchronous_shouldCallSearchForMessagesOnLocalStore, 601.64075, 1.7450348
","c60f97fb7e6eb400fe8e4a85f635c89215ac685d, view_c60f97fb7e6eb400fe8e4a85f635c89215ac685d/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountPolicySetToExpungeOnPoll_shouldExpungeRemoteFolder.txt, synchronizeMailboxSynchronous_withAccountPolicySetToExpungeOnPoll_shouldExpungeRemoteFolder, 841.1609, -1.4947169
","c60f97fb7e6eb400fe8e4a85f635c89215ac685d, view_c60f97fb7e6eb400fe8e4a85f635c89215ac685d/diffs/MessagingControllerTest#synchronizeMailboxSynchronous_withAccountSetNotToSyncRemoteDeletions_shouldNotDeleteLocalCopiesOfMessages.txt, synchronizeMailboxSynchronous_withAccountSetNotToSyncRemoteDeletions_shouldNotDeleteLocalCopiesOfMessages, 862.0519, 2.3355577
"
